Iteration,Temp 4 Train,Temp 6 Train,Temp 8 Train,Temp 10 Train,Temp 12 Train,Temp 14 Train,Temp 4 Test,Temp 6 Test,Temp 8 Test,Temp 10 Test,Temp 12 Test,Temp 14 Test
125,0.09852678516140052,0.11179460975543326,0.12320326322997696,0.09663560963575679,0.14675601731773,0.11921440471811319,0.09758592062973387,0.11097401046935275,0.12332741164127169,0.09552886545051753,0.14687511103159237,0.11919211040238237,
126,0.09830680611039304,0.1112835132905658,0.12280546844609887,0.09647113238371585,0.1462793323073194,0.12009071211763439,0.09735445794015603,0.1103456205473585,0.12292614948449607,0.09538789718005383,0.14637310151792202,0.12009311803322582,
127,0.09978432782856579,0.10738740347775808,0.12290483548052346,0.09623807481779026,0.14204539372093516,0.11948150123620249,0.09894052939554254,0.10629870764737648,0.1230255545009121,0.09513534107978389,0.14206164801812626,0.11944746596305522,
128,0.09828744496186671,0.10737843170173929,0.12272974852586947,0.09623799291907414,0.1443271141908076,0.1210376280639986,0.0973367918816127,0.10628886339522689,0.1228521761002949,0.09513542450715191,0.14439917566432656,0.12105313985531885,
129,0.09835502030755998,0.10788589534467921,0.12270953648407425,0.09623799291907414,0.14472236203279756,0.1210376280639986,0.09742699864282844,0.10674133986973777,0.12283107297308381,0.09513542450715191,0.14480166954282758,0.12105313985531885,
130,0.09836342121309843,0.10709572751886362,0.12196965421127794,0.09631114450424627,0.14199768670174004,0.11947153686542698,0.09741496113919704,0.10598054914195483,0.12205897358621257,0.09521765063644996,0.14201338411266998,0.11945442159640174,
131,0.09793749060079592,0.10713148184539902,0.12202404943441994,0.09551360471477013,0.1420347295782195,0.11960301177938643,0.09693998298672313,0.1060178553452679,0.12210675766492951,0.09436284341208646,0.14205236277556718,0.11959150127216724,
132,0.09796948825191049,0.10709572751886362,0.12152397634283105,0.09567916788494187,0.14198846286556055,0.11938015249353544,0.09694937686361486,0.10598054914195483,0.12158684866736377,0.09453335198964889,0.14200338503228854,0.11932776422872668,
133,0.09793412728412898,0.10492440455001939,0.11814689537020624,0.09615270106332426,0.14396964517862576,0.11922125160133835,0.09693598718760593,0.10367262045156449,0.11805803057701958,0.09504487503239106,0.1440144470520584,0.11914560536364897,
134,0.09800102511450265,0.10354442970467653,0.11765547770039557,0.09541081425216356,0.1413176055535934,0.11762944206046676,0.09701582273361602,0.10220007700809998,0.11758181950788817,0.09425087467345758,0.1413176987541486,0.11751798919927423,
135,0.0982928934753141,0.10327188469269795,0.11881951791287432,0.09564649497576891,0.1413176055535934,0.11762944206046676,0.09732982141550335,0.1019013583119036,0.11875274863446741,0.09451185161509472,0.1413176987541486,0.11751798919927423,
136,0.09793412728412898,0.10324748003122858,0.11765547770039557,0.09540946017378212,0.14079242607368045,0.11741021748119924,0.09693598718760593,0.10187856437225784,0.11758181950788817,0.094249993798102,0.1407491629531902,0.11728661772921416,
137,0.09791437810703138,0.10324748003122858,0.11728065568510786,0.09385652377698961,0.1369594122211833,0.11747004514917345,0.09691088375029056,0.10187856437225784,0.11719876084793637,0.09249594212394226,0.1368420761745116,0.11735390324231669,
138,0.0975715596284369,0.10324448274559994,0.11742732601442908,0.09440551401386515,0.13281608166246037,0.11809619390991544,0.09649868804370335,0.10193414984437274,0.11735050134576781,0.09309848534430777,0.13259246379019962,0.11800700255475138,
139,0.09758001936056651,0.10316027218024225,0.11709307731819646,0.0938125654775092,0.1328188200376234,0.11813256457935728,0.09650791017060387,0.10184205964073623,0.11701032043080195,0.09244676596966844,0.1325952398587857,0.1180483924402279,
140,0.09762544338614813,0.10453280750552775,0.11732047356534721,0.09370499716883159,0.13281390525975018,0.11823928878347202,0.0965484764705457,0.10329171095580368,0.1172469846250061,0.09232862995577157,0.13260433202567998,0.1181557468841773,
141,0.09753925411212154,0.10316027218024225,0.11820854724135216,0.09370962577885801,0.13281390525975018,0.11831584168261715,0.0964569141510979,0.10184205964073623,0.11820086824816649,0.09233443523358117,0.13260433202567998,0.11823322176201548,
142,0.09744213510696703,0.10224521629990745,0.11647563099638061,0.09452260282286096,0.13259945712180118,0.1182065954214098,0.09635253344540615,0.1009238658284109,0.11637079080665458,0.09324052991823822,0.13238527803498013,0.11811405704022546,
143,0.09746215781614209,0.10156548266862171,0.11626673903151258,0.09369032071510545,0.1328521496340927,0.11835589828057999,0.09637077043157509,0.10021603412865515,0.11614992821770892,0.09229239928380051,0.13264819337484451,0.11828896084285102,
144,0.09737113867330636,0.10156008981633101,0.11522069223978695,0.09360613891684559,0.132590972119851,0.118480479506003,0.09628237672237559,0.10019772577447604,0.11506429341054716,0.09217526473337435,0.1323499589897639,0.1184128599558579,
145,0.09760844905259,0.10213708729212315,0.11715451060114404,0.09377176067878033,0.13167208222182275,0.11868932221221898,0.09653515499767915,0.10079986983124123,0.11713056866950085,0.0923218309584563,0.131389553671974,0.11864114073477428,
146,0.09747314079021878,0.09743341320606042,0.11542858706393086,0.09357477303907163,0.13190733603119473,0.11865691007272065,0.09641235345870271,0.09587349129384234,0.1152816786872897,0.09214040217766013,0.1316290675365552,0.11860842599398126,
147,0.09620235062522098,0.09743178304683195,0.11526134254155647,0.09345902866031244,0.13196750145044725,0.1188077892204594,0.09503902297536433,0.09587175680001891,0.11510623450129835,0.09198607759843438,0.13169423493181534,0.11876102232992913,
148,0.09614217035291817,0.09794911912207026,0.11522864493361866,0.09336781314721138,0.13178358933383252,0.11886929260752793,0.09498479711654917,0.09643001770892083,0.11507232919164764,0.09188610923613556,0.13150694270628072,0.11882973004967487,
149,0.09613424236586535,0.09744222178392775,0.11448286355870708,0.09346824951571103,0.13327469266496889,0.11865266921777273,0.09497641715662712,0.09588369853745725,0.11430370039814855,0.09199628612893937,0.133041858476581,0.11860829346185099,
150,0.09605760729039071,0.09715256585203626,0.11455786129159254,0.09344688294834207,0.13149359370610908,0.11865075928433606,0.09490618829013771,0.0955404428699224,0.11438329227039301,0.09197854914286983,0.13121197805537002,0.11860647415187399,
151,0.0959565501969297,0.09689947941924465,0.11447521374208516,0.09337140431163717,0.13792588309174167,0.11873635048612613,0.09478810806435316,0.09527661903289322,0.11429158310398302,0.09188930855288334,0.13779614562036652,0.11869576642495608,
152,0.09626915030380626,0.09729730150163635,0.1155025299242202,0.09333217506362013,0.13137163568501697,0.11739267964483259,0.09512234928099113,0.09575779490528612,0.11539856113648059,0.09183584677670963,0.13108695266385345,0.11730424773922586,
153,0.095934440407698,0.09689653161227467,0.11265329000596648,0.09323776916585574,0.13008412330595126,0.11754130639827541,0.09476382165533045,0.09527421434080098,0.11237152982236008,0.0917169687624918,0.12977495804831438,0.11744609883421794,
154,0.09596421239495702,0.0968763674354953,0.1126554703645702,0.09360672901595932,0.1332585985721703,0.1170631775274858,0.09479372049661702,0.09525302755335047,0.11237519626715234,0.0922007384356275,0.13302487599856147,0.1169474372458406,
155,0.095860298458188,0.09686310378277578,0.1141531545464716,0.09359042322881697,0.12997084270092388,0.11997992308864074,0.09468395977766421,0.09523897780466223,0.11393192675883795,0.09217830075034143,0.12965997525082323,0.11992165450161986,
156,0.095860298458188,0.09561682626984035,0.11288187650462281,0.0932589791503278,0.1301615840217035,0.11697228793361718,0.09468395977766421,0.09383735372114316,0.11261253126547396,0.09174098517340505,0.12986117176301312,0.11684989274562067,
157,0.09556503197956183,0.09629151030813089,0.11266533859284862,0.09376044777104277,0.12997084270092388,0.11513976306752641,0.09433464390776042,0.09459036221604013,0.11238522080839643,0.09232387223868635,0.12965997525082323,0.11497570992149402,
158,0.09532425549334643,0.09572928823144564,0.11235105396764337,0.09350028788541774,0.12995141279213565,0.11522832983175284,0.09407482727495314,0.09395252712504178,0.11205699799883614,0.09200782257289152,0.12963706668930905,0.11506702625050066,
159,0.09532131641685872,0.0954146411855753,0.1115649456609391,0.09330450925630894,0.12996758066923858,0.11604081587825583,0.09407195862042328,0.0936194554321673,0.11126363152586145,0.09180437035976698,0.12965238336597412,0.11590023407732875,
160,0.0953298559866367,0.09548254887940068,0.11152355179499104,0.09325209371907872,0.13022231989536437,0.11523901668234939,0.0940790676845907,0.09369627388274822,0.11122123313846151,0.09173240749020489,0.12991216924271407,0.11507831090678726,
161,0.09531349583939765,0.09538636039923876,0.11200844040664742,0.0932498923244174,0.1300811234736142,0.11610354065638884,0.0940456989711918,0.09359498512387684,0.11170622405451905,0.09172701978833046,0.1297679342990119,0.11597689798758425,
162,0.09597533508518319,0.09538636039923876,0.11152246032323149,0.09317114155876755,0.13242835993069998,0.11366129103692972,0.09475268388928144,0.09359498512387684,0.11122003996219526,0.09164066542292,0.13213122645232353,0.11344019546429594,
163,0.09555996785037019,0.09543335217090856,0.11151189929986613,0.09330899659461288,0.12990210439710798,0.1139155386965457,0.09431417318943049,0.09364852809303754,0.11120769496513172,0.09171187717464553,0.12958615340634771,0.11371571035467867,
164,0.09544719028981072,0.09533663943197353,0.11151767803751175,0.09322312960835302,0.12990210439710798,0.11397938759556836,0.0941781139170834,0.09355095241190652,0.11121321572224313,0.09169279565068673,0.12958615340634771,0.11375918751299385,
165,0.09548645846681225,0.09522565110884912,0.1092743699390161,0.09320189908757391,0.12990210439710798,0.11609165147110427,0.09425607316717675,0.09343616387340911,0.10884610808488608,0.09167818214021552,0.12958615340634771,0.1159750773487002,
166,0.09508406807966531,0.09524601224049432,0.10927490071460712,0.0931629210617006,0.12786287159324594,0.1132509610099146,0.09381708424506198,0.09345332485345753,0.10884707694310869,0.09163066061022707,0.12749500689692111,0.11300232752158824,
167,0.09489762718929041,0.09527310646123868,0.10930547924944667,0.09314071447212982,0.12814275123561655,0.11353452882320869,0.09367123904676389,0.09349358394390987,0.10887732964844474,0.09160348017398297,0.12778785490865105,0.11331995567305839,
168,0.09500062317330937,0.09580597413227299,0.10927850222057502,0.09347221618218722,0.12717208545304784,0.11344126850801178,0.0938006730731491,0.09409089619049084,0.10885364604452179,0.09196371903639015,0.1267772205899987,0.11320056711665687,
169,0.09485498118252392,0.09543620172841041,0.10912521438655431,0.09323210077173089,0.13029768632353353,0.11331308340165167,0.09361977461309692,0.09371080131369858,0.10870070641967657,0.09170406580257395,0.12997644517601806,0.11307192198933343,
170,0.09489204624813286,0.09580405054275526,0.10920192939731443,0.09304814536016266,0.12805671981793545,0.1120531711910034,0.09367144147244617,0.0940999073651443,0.10878429258008465,0.09152230861666734,0.12764485302525394,0.11180367523188554,
171,0.0949559651414013,0.09533920455204332,0.10920199697186907,0.09312365568884562,0.12949486350472386,0.1120531711910034,0.09373990686440178,0.0935422799818438,0.10877357115224903,0.09160622794403668,0.1291801570970579,0.11180367523188554,
172,0.09479885834051867,0.09526377548172779,0.10713931046287371,0.09310990707188627,0.1271362128863417,0.1120531711910034,0.09355716266414177,0.09347854854184982,0.10663653862145375,0.0915966717359333,0.12674014537182898,0.11180367523188554,
173,0.09405236640761944,0.09528118265917486,0.10694973685057967,0.09381239762112009,0.12668535969784864,0.11205374243930087,0.09276286496737943,0.09351687679720969,0.10643662765893952,0.09240366971213701,0.12628184670982578,0.11180421997141872,
174,0.09405396344697736,0.09522036792306016,0.10869657008578276,0.09282104407433014,0.12669343109573034,0.11205374243930087,0.0927629585248423,0.09343219688846463,0.10826249842382864,0.0912614670633279,0.12629616795668408,0.11180421997141872,
175,0.09405236640761944,0.09488756853588383,0.1071563789208683,0.09301654652079852,0.1291787348784647,0.11304465165681822,0.09276286496737943,0.09307790099533603,0.10664968014692613,0.09147263238611376,0.1288298677523674,0.11282698209534782,
176,0.09410565994276994,0.09565202440797677,0.10693341621293548,0.09284518290661939,0.12666872780525854,0.11174023469968337,0.09283090321185757,0.09395739352301999,0.1064166423268212,0.09128719285548821,0.1262654021795413,0.11149679919998766,
177,0.09408602543261979,0.09490233395649128,0.106943499792966,0.09283229812496428,0.12692825046556622,0.1107468776605705,0.09280202318353671,0.09304918194710152,0.10642586509954506,0.09127344662054399,0.1265195092994716,0.11045397338941902,
178,0.09373203775223667,0.09489465725681949,0.1064239373476005,0.09256938196932483,0.12663704640963405,0.11245266273298399,0.09241921338496484,0.09308612445379948,0.10588533451348084,0.09097663546193915,0.12627366769762316,0.11225204681256824,
179,0.09376065310943882,0.0948094322006532,0.10698025239963628,0.0923986997769809,0.12636212682491452,0.11111883793295177,0.09244932382548665,0.09298773614502999,0.10646746372295647,0.09079457332744888,0.1259822868927774,0.11083470096873643,
180,0.09372325368149168,0.09479751527618266,0.1064239373476005,0.09224570437783465,0.12650127378658602,0.11368375374477992,0.09240863032815458,0.09297532905352757,0.10588533451348084,0.09064190995322813,0.12612280279985622,0.11347500849007676,
181,0.09369637093352455,0.09479751527618266,0.10629133958913171,0.09224570437783465,0.12652808318123732,0.11033202061374153,0.09237939090315243,0.09297532905352757,0.1057446128138921,0.09064190995322813,0.1261571035787935,0.11002535639645548,
182,0.0956241732351042,0.09484930490216288,0.10629795503725277,0.09224064694138627,0.12685702799345322,0.11034051058678951,0.09450545835666074,0.09303905418635386,0.10575416317387014,0.09063140216904704,0.1264956452156855,0.1100333735606075,
183,0.09370060668483676,0.09560924669182179,0.10629133958913171,0.09223569372664114,0.12684237936275788,0.11052739437174844,0.09238374792707667,0.0938715912504163,0.1057446128138921,0.09062359614106359,0.12649109257036828,0.11022621907107544,
184,0.09369495165535685,0.09507703805708835,0.10580662751705322,0.09225024239833574,0.11965031300926549,0.11033202061374153,0.0923789684475088,0.09332129809639901,0.10524496840564201,0.09063908654924567,0.11912476057194875,0.11002535639645548,
185,0.09369463096628626,0.09487183912874878,0.10572053915197273,0.0922059174345972,0.11549370517368787,0.11032663756528659,0.09237957738836404,0.09304912043764162,0.10515115265005864,0.09056869041767392,0.11483704779414734,0.11001977424001766,
186,0.09374813961955264,0.09479786925593567,0.10572214200754723,0.09392728511944953,0.11431090674614076,0.11031238880167392,0.09243634469082267,0.09297565009770885,0.10515561997294083,0.0925481838399435,0.11362419338967632,0.11000318291332699,
