Iteration,CR 0.2 Train,CR 0.35 Train,CR 0.5 Train,CR 0.65 Train,CR 0.8 Train,CR 0.95 Train,CR 0.2 Test,CR 0.35 Test,CR 0.5 Test,CR 0.65 Test,CR 0.8 Test,CR 0.95 Test
747,0.080378314,0.079039827,0.073570293,0.074092891,0.078195965,0.123040013,0.079901974,0.078178162,0.072800731,0.073435559,0.077583084,0.123021193
748,0.080482469,0.07880928,0.075245927,0.073269956,0.078181327,0.122924777,0.080010631,0.077988132,0.0745777,0.072605547,0.077565117,0.122913611
749,0.080188102,0.078797094,0.073675532,0.073440268,0.07877136,0.122924777,0.079705806,0.07797688,0.072902848,0.072804447,0.078143306,0.122913611
750,0.080188112,0.080135568,0.073776474,0.073344914,0.079703138,0.123818195,0.079705863,0.079415139,0.073017585,0.072668865,0.079092644,0.123816287
751,0.080188102,0.078794618,0.073606446,0.07451963,0.079341807,0.121579201,0.079705798,0.077981287,0.072838421,0.073944496,0.078718314,0.1215584
752,0.080986574,0.078702303,0.073566936,0.073269956,0.078181327,0.121213909,0.080456103,0.077833289,0.072791665,0.072605547,0.077565117,0.121185979
753,0.080162006,0.079247889,0.07353635,0.073273222,0.078208731,0.121040931,0.079676901,0.078312287,0.072757243,0.072608,0.077590197,0.121015241
754,0.080162282,0.079635562,0.073565195,0.075087974,0.07794875,0.121045986,0.079677182,0.078689612,0.072797325,0.074520985,0.077337579,0.121020734
755,0.080137601,0.079589438,0.0735674,0.073262832,0.07794875,0.116341094,0.079649623,0.07864069,0.072808986,0.072580816,0.077337579,0.116283063
756,0.080218019,0.078702303,0.073550776,0.073307091,0.078260374,0.113076186,0.079726212,0.077833289,0.072773671,0.072594015,0.077655092,0.112991859
757,0.080021862,0.080581355,0.073532066,0.073357371,0.07869921,0.113055237,0.079538597,0.079919285,0.072748694,0.072690327,0.078096665,0.112969623
758,0.080103928,0.078703229,0.073551781,0.073265083,0.077964975,0.113232586,0.079620064,0.077833863,0.072746784,0.07255892,0.077355012,0.113148864
759,0.079622434,0.0785379,0.073521799,0.075472775,0.077998865,0.113672328,0.079108195,0.077666712,0.072738084,0.074575596,0.077391861,0.113580552
760,0.079622434,0.078582838,0.073521799,0.073284964,0.07788675,0.113131304,0.079108195,0.077709087,0.072738084,0.072572806,0.077272718,0.113044508
761,0.07963188,0.078547927,0.073497336,0.073262832,0.077886658,0.113121258,0.079122327,0.077663701,0.072694211,0.072580816,0.077264777,0.113034523
762,0.079714124,0.078977187,0.073489839,0.073727897,0.07921227,0.114357059,0.079196473,0.07806568,0.072687862,0.072961733,0.078565203,0.114283723
763,0.079927895,0.078968894,0.0735214,0.073273538,0.077887352,0.116481951,0.0793924,0.078027354,0.072719096,0.072592319,0.077265487,0.116407662
764,0.079813837,0.0785379,0.073701287,0.073262832,0.078014085,0.113457711,0.079286753,0.077666712,0.072951315,0.072580816,0.077393314,0.11337381
765,0.078938871,0.078457311,0.07346069,0.073270721,0.078352968,0.113094533,0.078411758,0.077591138,0.072650353,0.072586522,0.077729451,0.113007369
766,0.07893639,0.078615857,0.073450689,0.073168649,0.07788496,0.112648117,0.078409216,0.077750698,0.072637259,0.072491155,0.077262982,0.112566609
767,0.078896001,0.078686351,0.073450027,0.073391488,0.07776703,0.111421486,0.078367976,0.077801179,0.07263632,0.072703178,0.07714493,0.111324838
768,0.078973787,0.078503138,0.073450027,0.073182932,0.077884095,0.111064482,0.078453317,0.077647605,0.07263632,0.072509453,0.077260736,0.110962547
769,0.078896001,0.07858955,0.073450027,0.073265021,0.077981872,0.111062537,0.078367976,0.077699821,0.07263632,0.072581153,0.077352406,0.11096058
770,0.078777982,0.078411537,0.073460948,0.073478411,0.07760707,0.112362743,0.078230219,0.077548213,0.072646651,0.072725205,0.076985943,0.112274164
771,0.079465995,0.078417559,0.073538648,0.073297201,0.077837471,0.110966252,0.078896497,0.07755338,0.072755846,0.072640585,0.07721852,0.110863046
772,0.079461695,0.079312101,0.073497762,0.073960552,0.077606901,0.105744075,0.07890097,0.078378468,0.072672951,0.073355985,0.076985777,0.105589507
773,0.080271415,0.078250672,0.073450027,0.073714961,0.07760397,0.105608051,0.079695975,0.07740745,0.07263632,0.072909826,0.076987195,0.105451573
774,0.078777982,0.078236868,0.073449052,0.073204566,0.077556378,0.105608051,0.078230219,0.077421536,0.072648656,0.072487133,0.076944424,0.105451573
775,0.078768778,0.078296023,0.073471895,0.073184346,0.07746982,0.120990287,0.078221854,0.077495453,0.072639638,0.07250389,0.076858568,0.12094284
776,0.078774968,0.078279439,0.073469474,0.073171217,0.077542469,0.105429333,0.078236677,0.077458623,0.07266938,0.072494459,0.076933991,0.105270133
777,0.078740766,0.078287275,0.078697461,0.073136389,0.077427863,0.105300335,0.078183171,0.07748366,0.077634176,0.072445511,0.076810818,0.105139833
778,0.078740766,0.078467962,0.073468714,0.073824252,0.076549484,0.105296354,0.078183171,0.077595944,0.072582421,0.073010484,0.075939803,0.105135815
779,0.078702085,0.07834708,0.073429016,0.073834914,0.076573339,0.104513745,0.078145809,0.077536,0.072639691,0.073044139,0.075963901,0.104344213
780,0.07900838,0.07845003,0.073422947,0.073181149,0.076559162,0.104552398,0.078407842,0.077684016,0.072633527,0.07245905,0.075939996,0.104382897
781,0.078727468,0.078236646,0.074324163,0.073144112,0.076492144,0.106820706,0.078177884,0.077421805,0.073402268,0.072444227,0.075879245,0.106684641
782,0.078702084,0.078236646,0.073584474,0.073146104,0.076492144,0.10455837,0.078145808,0.077421805,0.072787618,0.072438196,0.075879245,0.104389184
783,0.078985056,0.078110853,0.073422947,0.073136765,0.07649057,0.104503383,0.078455425,0.077287669,0.072633527,0.072438343,0.075877675,0.10433461
784,0.078898364,0.078083859,0.073464244,0.073270517,0.07648485,0.109450719,0.078298921,0.077253158,0.072683128,0.072574047,0.075872224,0.109337791
785,0.07868169,0.078098406,0.073569296,0.073165985,0.076575323,0.10433614,0.078132036,0.077252198,0.072738817,0.072504774,0.075954817,0.104165152
786,0.078692662,0.078102984,0.073388291,0.073338876,0.076569664,0.104034926,0.078135639,0.077269779,0.072594079,0.0725434,0.075957581,0.103876518
787,0.078657564,0.07774771,0.073689993,0.073136389,0.076486867,0.102791076,0.078108635,0.07690997,0.072853182,0.072445511,0.075874393,0.102602034
788,0.078657564,0.078113187,0.073418897,0.07317833,0.076737242,0.102791076,0.078108636,0.077346856,0.07262519,0.07249475,0.076135094,0.102602034
789,0.078948743,0.078460253,0.073364082,0.073415799,0.076964782,0.102418,0.078401382,0.077725261,0.072584256,0.072798336,0.076349714,0.102226134
790,0.078630544,0.077824921,0.073366632,0.073134341,0.077295343,0.102416389,0.078081631,0.077010091,0.072584685,0.072440425,0.076660186,0.102228229
791,0.078630544,0.077806822,0.073348641,0.073333127,0.076487644,0.102445541,0.078081631,0.076950432,0.072601863,0.072602834,0.075875244,0.102257893
792,0.07863034,0.077736315,0.073257795,0.073193685,0.076226066,0.103806142,0.078081501,0.076898083,0.072504721,0.072526621,0.075621152,0.103625872
793,0.078553645,0.077741046,0.073668271,0.073201173,0.076226066,0.102445541,0.078002672,0.076897085,0.072953332,0.072485981,0.075621152,0.102257893
794,0.078539145,0.07774858,0.073290061,0.073570462,0.07636072,0.102722204,0.077990502,0.076924117,0.072540333,0.072952692,0.075756445,0.102526017
795,0.078893177,0.077867988,0.073514796,0.073123525,0.076239976,0.102444621,0.078323517,0.077008523,0.072787331,0.072447389,0.075648243,0.102256995
796,0.078309378,0.078877337,0.073272523,0.072970917,0.076701173,0.102465287,0.077786346,0.077919055,0.072522198,0.072280183,0.076102882,0.102277683
797,0.078298073,0.07773603,0.073259556,0.073109181,0.076153818,0.102394517,0.077774226,0.076906125,0.07250674,0.072457011,0.075551708,0.102206159
798,0.078317268,0.077715854,0.073239761,0.072962864,0.077612273,0.102376114,0.077795861,0.076884309,0.072484138,0.072269017,0.07702875,0.102187527
799,0.078301898,0.077715735,0.073316742,0.073095049,0.076036234,0.102363013,0.077778556,0.07688419,0.072592765,0.072461521,0.075423005,0.102174238
800,0.078283336,0.077724188,0.074672315,0.072992416,0.076035911,0.102363013,0.077759963,0.076884538,0.074044991,0.072307916,0.075422713,0.102174238
801,0.078228057,0.077963585,0.072538698,0.07318841,0.076032891,0.101723474,0.077710384,0.07719992,0.071789115,0.072501432,0.075419427,0.101512786
802,0.081219527,0.07766103,0.072613015,0.072961731,0.07733946,0.102678959,0.080742728,0.076827596,0.07187185,0.072238813,0.076736915,0.102477863
803,0.078246381,0.078044133,0.072838811,0.073801795,0.076630103,0.101716429,0.077728489,0.077289656,0.072116158,0.072962555,0.076035506,0.101505513
804,0.07823198,0.077656632,0.073493038,0.073022562,0.076046441,0.101694779,0.077705137,0.076821904,0.072800942,0.072298058,0.075432667,0.101484123
805,0.078256025,0.07766319,0.073579008,0.073026779,0.077412207,0.101717811,0.077738872,0.076817356,0.072875508,0.072296031,0.076774913,0.101507127
806,0.078229504,0.077670051,0.072181519,0.073142031,0.076382467,0.100176835,0.077711887,0.076829355,0.071362231,0.072431272,0.075771272,0.099950165
807,0.078227322,0.077647912,0.072226115,0.073167974,0.075992657,0.099999465,0.077709445,0.076815568,0.071404004,0.072411645,0.075380133,0.099772864
808,0.078232619,0.077860703,0.073169996,0.073041538,0.076116631,0.100039253,0.077713979,0.076966891,0.07244348,0.072286459,0.075517884,0.099810524
809,0.079040207,0.077568517,0.073099562,0.072916039,0.076954108,0.097946921,0.078502446,0.076698427,0.072386624,0.072195171,0.076350447,0.097709047
810,0.078255203,0.077568517,0.072217562,0.072821963,0.075992657,0.093973364,0.077735108,0.076698427,0.071409073,0.07211488,0.075380133,0.093671433
811,0.078230595,0.077790982,0.072189736,0.072816875,0.075992239,0.093912468,0.077712225,0.076874988,0.071370688,0.072109927,0.075379594,0.093611238
812,0.07822686,0.078012648,0.072129871,0.075284235,0.07623403,0.093895056,0.077708942,0.077260446,0.071305435,0.074311794,0.075630774,0.093593882
813,0.078224168,0.07757657,0.072135162,0.075381682,0.076419624,0.093325306,0.077706144,0.076706524,0.071301921,0.074482786,0.075824835,0.093011556
814,0.078229054,0.078112984,0.071973308,0.07282901,0.080283629,0.094469308,0.07770938,0.077246857,0.071160838,0.072118134,0.079638881,0.094172583
815,0.078233034,0.077562375,0.072122116,0.072820463,0.077894517,0.093242497,0.077715421,0.076692935,0.071373851,0.072104853,0.077289855,0.092925321
816,0.078215685,0.077562375,0.072424861,0.072848329,0.076152331,0.092611743,0.077696485,0.076692935,0.071666331,0.072133853,0.075537068,0.092284481
817,0.0781538,0.077729712,0.071976505,0.072956114,0.07621255,0.092585702,0.07763127,0.076838891,0.07116431,0.072241697,0.075598334,0.092258831
818,0.078152885,0.077583257,0.07197048,0.073039581,0.076165956,0.092563653,0.077630737,0.076714889,0.071151199,0.07229276,0.0755643,0.09223593
819,0.078093456,0.077646174,0.072019348,0.072846442,0.075991137,0.092617518,0.077567941,0.076775413,0.07122888,0.072169757,0.075378618,0.092290283
820,0.078044892,0.077560498,0.071953971,0.072825782,0.075991785,0.092797678,0.07751334,0.076691502,0.071093138,0.072116851,0.075378962,0.092476984
821,0.077961138,0.077554071,0.072211299,0.073272023,0.076124958,0.092241224,0.077408731,0.076673155,0.071411291,0.072709041,0.075513413,0.091900115
822,0.077960289,0.077554071,0.073861349,0.072873415,0.075979867,0.091985842,0.077408053,0.076673155,0.073163484,0.072161156,0.07536667,0.091632162
823,0.077920036,0.077552315,0.071905128,0.072937075,0.075807279,0.091987844,0.077370945,0.076667773,0.071066331,0.072262222,0.075212895,0.091636616
824,0.07827651,0.077535768,0.071853536,0.072810427,0.075800523,0.091990486,0.077753397,0.076658836,0.071014514,0.07210615,0.075206483,0.09163666
825,0.078854543,0.077501294,0.071843037,0.072810427,0.075814692,0.092085137,0.078363817,0.076629073,0.071001297,0.07210615,0.07522127,0.091740434
826,0.077501618,0.077499772,0.071831932,0.072772599,0.075940371,0.091985842,0.076953219,0.076625575,0.070997617,0.07208751,0.075349923,0.091632162
827,0.077491274,0.077499772,0.071838437,0.075480706,0.076612942,0.092009566,0.07693813,0.076625575,0.070971562,0.074962492,0.076039457,0.091653852
828,0.077639287,0.078539641,0.071839089,0.072705823,0.075789039,0.092033168,0.07708844,0.077815528,0.071004781,0.072016818,0.075198131,0.091680716
829,0.077490793,0.077513151,0.071887305,0.072695071,0.075895061,0.091982322,0.07693744,0.076638669,0.071061626,0.07201625,0.075304502,0.091628187
830,0.077755365,0.077309679,0.071930766,0.072821733,0.075787522,0.092302947,0.077192626,0.076419895,0.071149225,0.072150495,0.075196608,0.091943249
831,0.077487739,0.077297108,0.071803578,0.072694809,0.07577519,0.091967605,0.076938353,0.07641036,0.071004288,0.072012848,0.075181732,0.09161486
832,0.077511409,0.077296682,0.071803578,0.072946255,0.075700415,0.092295983,0.07696585,0.076410491,0.071004288,0.072256837,0.075106104,0.091956863
833,0.077484402,0.077400694,0.071925075,0.07468051,0.075742631,0.091856232,0.076935376,0.076529533,0.071160535,0.073849258,0.07515314,0.091500053
834,0.077527244,0.077652708,0.073906019,0.072824785,0.076196261,0.09192445,0.076983621,0.076875929,0.073281546,0.072111858,0.075607418,0.091564682
835,0.077491856,0.077318313,0.071825296,0.072694809,0.075600877,0.091846883,0.076941318,0.076435422,0.071028011,0.072012848,0.0750262,0.091490184
836,0.077472308,0.077337724,0.071818989,0.072725675,0.075615387,0.091842837,0.076922174,0.076435099,0.071022268,0.072057127,0.07504043,0.091486505
837,0.077477386,0.077262109,0.071804277,0.072893024,0.075599276,0.091842804,0.076930773,0.076375671,0.07100483,0.072163127,0.075024663,0.091486475
838,0.07768666,0.077642499,0.07176673,0.072727612,0.075624704,0.091955664,0.077164292,0.076712005,0.070937096,0.072038304,0.075017399,0.091605432
839,0.077466193,0.077317318,0.071836341,0.072701627,0.075614762,0.093239485,0.076915659,0.076415016,0.07100433,0.072020869,0.075039383,0.092927083
840,0.077466193,0.07728394,0.071756608,0.073307159,0.075626216,0.091864204,0.076915659,0.076402675,0.070930734,0.072501347,0.075052675,0.091509313
841,0.077397566,0.077270031,0.071731289,0.072826885,0.075875541,0.091805059,0.076841104,0.07637998,0.070893294,0.072161477,0.075303124,0.091448605
842,0.077388677,0.07724986,0.071726103,0.072622394,0.075534437,0.091805059,0.076821627,0.076385735,0.070888289,0.071965401,0.07496083,0.091448605
843,0.080046494,0.077250713,0.071955148,0.072798659,0.075436195,0.091805059,0.079552506,0.076387853,0.071048749,0.072135436,0.07486336,0.091448605
844,0.077355728,0.077249068,0.071797322,0.072622394,0.075434427,0.091805413,0.076791201,0.076384921,0.070941243,0.071965401,0.074861767,0.091448957
845,0.077364076,0.077234826,0.072107179,0.072601805,0.075411691,0.091725457,0.076800019,0.076379637,0.071362316,0.071935708,0.074839357,0.091365499
846,0.077366204,0.077228445,0.071946521,0.073366128,0.075736282,0.092081266,0.076802282,0.076370239,0.071166605,0.072561916,0.075179331,0.09173115
847,0.077360197,0.07723139,0.07176674,0.078800545,0.075861989,0.091725699,0.076794938,0.076401875,0.070894165,0.077775995,0.075278569,0.091365683
848,0.077839893,0.077323017,0.071848683,0.072622075,0.075495145,0.091739667,0.077222471,0.076510051,0.071009438,0.071921514,0.074930154,0.09137979
849,0.07735827,0.077391308,0.072028153,0.072565036,0.075445453,0.091669844,0.076794172,0.076506386,0.071132465,0.071885222,0.074871617,0.091315231
850,0.077355651,0.077228445,0.071806084,0.072486023,0.075503866,0.091960899,0.076791139,0.076370239,0.070964171,0.071810514,0.07493711,0.09161839
851,0.077319674,0.077236022,0.071718617,0.072615362,0.075402909,0.091729093,0.076752988,0.076373509,0.070881311,0.071948596,0.074830882,0.091359351
852,0.077319492,0.077488741,0.071719332,0.072535249,0.075390003,0.09175432,0.076752772,0.076522122,0.070882058,0.07184942,0.074817675,0.0913999
853,0.077256893,0.07735352,0.07178659,0.07247698,0.075261017,0.091669844,0.076694081,0.076409001,0.070922496,0.071805232,0.074684412,0.091315231
854,0.077281246,0.077239934,0.071718617,0.07335048,0.075261017,0.091669844,0.076716748,0.076381925,0.070881311,0.072508635,0.074684412,0.091315231
855,0.077256148,0.077272679,0.071718611,0.072560832,0.075427485,0.091672093,0.076693138,0.076419479,0.070881217,0.071883761,0.074870325,0.091317381
856,0.077255995,0.077237423,0.071733115,0.072338334,0.075552387,0.091644627,0.076692931,0.076379469,0.07087701,0.071676174,0.074967763,0.091291996
857,0.07719689,0.077207179,0.072158896,0.072527074,0.075261017,0.091643081,0.076638409,0.076339685,0.071403145,0.071897388,0.074684412,0.091290361
858,0.077162002,0.077206848,0.071749554,0.072272019,0.075252179,0.091617278,0.076603794,0.076360826,0.070950409,0.071617894,0.074675685,0.091264198
859,0.077090687,0.07723718,0.072739773,0.072280736,0.075269266,0.091617493,0.076528682,0.07640258,0.071751814,0.071618958,0.074692424,0.091264406
860,0.077118592,0.077565176,0.071718611,0.072283972,0.076991475,0.091500127,0.076561704,0.076714226,0.070881217,0.071628572,0.076393476,0.091140883
861,0.077108173,0.077235096,0.071773449,0.072798865,0.075253547,0.091976404,0.076544661,0.076389174,0.070912336,0.071948695,0.074676572,0.091612947
862,0.077233426,0.077256263,0.071865435,0.072228023,0.075309139,0.09149031,0.076656668,0.076344508,0.071072558,0.071570486,0.074737774,0.0911335
863,0.077065715,0.077206888,0.071825607,0.072231294,0.074999492,0.091536321,0.076503968,0.076360014,0.071037058,0.071573912,0.074407364,0.091179016
864,0.077056145,0.077454975,0.071748813,0.072361339,0.074989844,0.091691341,0.076496519,0.076541586,0.070918639,0.071720898,0.074400754,0.091304597
865,0.077048106,0.077207788,0.072191941,0.072295208,0.075038501,0.091476916,0.076489053,0.076364561,0.071439988,0.071667662,0.074447577,0.091119401
866,0.077624554,0.077203376,0.071718611,0.074288549,0.074836737,0.091560916,0.07709996,0.076336385,0.070881217,0.073768489,0.074245826,0.091206238
867,0.077001532,0.077336671,0.071719564,0.072217799,0.074874821,0.091471078,0.076452016,0.076501256,0.070882192,0.071526279,0.07428249,0.091113397
868,0.077237628,0.077262473,0.07168495,0.072271419,0.075385776,0.091517331,0.076665787,0.076432835,0.070847862,0.071574317,0.074795763,0.091161205
869,0.07721355,0.077260011,0.071845579,0.073551514,0.074839101,0.091463556,0.076667334,0.076424616,0.071036964,0.072734928,0.074248123,0.091105817
870,0.077022409,0.077140461,0.071682535,0.072645283,0.074718869,0.091445137,0.076470864,0.076261558,0.070845563,0.072013904,0.074127233,0.091084071
871,0.076974077,0.077092542,0.071680851,0.072216247,0.074696608,0.091515033,0.07642154,0.076209724,0.070843894,0.071525294,0.074106405,0.091157013
872,0.077030582,0.077092542,0.073057247,0.072216247,0.075262973,0.091430769,0.076483048,0.076209724,0.07201116,0.071525294,0.074684764,0.091068805
873,0.076975302,0.077097485,0.071705351,0.072321082,0.074694253,0.094142943,0.076419021,0.076211419,0.070866679,0.07159725,0.074105107,0.09386097
874,0.077002562,0.077200467,0.071684122,0.071969504,0.074987395,0.091379245,0.076455586,0.07635587,0.070846165,0.071285932,0.074415241,0.091018723
875,0.077008698,0.077100139,0.071680868,0.072025673,0.074619682,0.091481992,0.076457737,0.076218054,0.070844279,0.071339049,0.07403603,0.091117828
876,0.076984026,0.077769987,0.071688692,0.071915879,0.074619138,0.091532819,0.076428694,0.076964338,0.070828913,0.071249957,0.07403551,0.091179737
877,0.076347586,0.077112819,0.071643726,0.072050264,0.074619828,0.091562197,0.075789324,0.076226997,0.070823123,0.071405735,0.074036187,0.091195165
878,0.076277096,0.077117184,0.071807478,0.071930106,0.074606873,0.091381193,0.075712842,0.076226854,0.071037743,0.071276853,0.074022867,0.09102048
879,0.076009357,0.07711476,0.071647341,0.071915772,0.074608318,0.091445944,0.075441187,0.076215539,0.070822078,0.071249865,0.074033427,0.091086098
880,0.076022881,0.077104901,0.071666188,0.07184187,0.074562808,0.091215418,0.075456897,0.076220177,0.070843204,0.07118322,0.073982211,0.090854652
881,0.076048502,0.077100601,0.071927993,0.07183853,0.07440243,0.091212228,0.075479821,0.07621363,0.071044133,0.071176638,0.073825613,0.090851299
882,0.076032027,0.076764664,0.071643726,0.071834485,0.07461202,0.09130972,0.075459288,0.075882077,0.070823123,0.07118236,0.074050074,0.090954228
883,0.076309354,0.076720899,0.071670345,0.071814537,0.076667235,0.091267078,0.075768289,0.075854468,0.070849653,0.071134721,0.076127116,0.090907569
884,0.076013121,0.076932603,0.07173236,0.071727587,0.074560517,0.091225374,0.075444608,0.07612815,0.070894847,0.071055021,0.073989908,0.090864227
885,0.077762736,0.077292761,0.071618011,0.071721177,0.077422637,0.091101451,0.077259408,0.076378387,0.070788082,0.071047968,0.076764194,0.090732618
886,0.076252619,0.077270544,0.071611668,0.071727949,0.074343406,0.091099335,0.075706852,0.076512491,0.070785505,0.071111678,0.073767514,0.090724079
887,0.076785193,0.076877179,0.071618883,0.071717647,0.074331694,0.090782416,0.076272253,0.076016609,0.070775162,0.07104952,0.07375431,0.090385054
888,0.076032763,0.076565549,0.071608188,0.071696144,0.074431303,0.090782153,0.075465618,0.075689848,0.07078042,0.07104129,0.073853799,0.090384824
889,0.076068202,0.07656173,0.07163683,0.071819019,0.07481558,0.090618612,0.075502231,0.075681123,0.07081919,0.071138616,0.074224346,0.090207551
890,0.076044597,0.076561529,0.071598931,0.071784526,0.074303636,0.090535734,0.075476359,0.075680903,0.070771479,0.071127376,0.073727867,0.090119828
891,0.076045265,0.083648222,0.071043556,0.071834762,0.074304253,0.090533314,0.075480264,0.083038661,0.070232243,0.071117194,0.07372845,0.090117638
892,0.076004781,0.07669698,0.0713331,0.071821859,0.074032184,0.090533314,0.07543622,0.075787338,0.0704092,0.071150024,0.073453593,0.090117638
893,0.076091331,0.078126542,0.071026742,0.071715692,0.074018553,0.090631393,0.075468991,0.077098868,0.070213164,0.071099845,0.07343084,0.090223118
894,0.075995693,0.07685984,0.071077189,0.071688975,0.074004192,0.090493885,0.075427785,0.075926718,0.070262186,0.071033429,0.073418406,0.090079508
895,0.075995693,0.076889677,0.074062543,0.071750211,0.07395777,0.090409106,0.075427785,0.07594793,0.073469315,0.071097727,0.073369237,0.089991424
896,0.076028054,0.07658332,0.071009713,0.071595185,0.07399912,0.09043572,0.075465144,0.075698307,0.070193646,0.070950761,0.073408126,0.090018858
897,0.076029242,0.076558265,0.071033415,0.071624985,0.074044348,0.090386129,0.075461674,0.075671512,0.070215302,0.070981218,0.073457177,0.089967963
898,0.076003192,0.076518777,0.071009033,0.071558287,0.073952871,0.090386129,0.07543541,0.075647005,0.070192431,0.070890114,0.073363839,0.089967963
899,0.075943937,0.077019181,0.071021583,0.07156099,0.073954342,0.090379778,0.075379136,0.076254406,0.070176102,0.070887251,0.073364816,0.089961257
900,0.07593395,0.076493607,0.070658632,0.071559064,0.074286956,0.090400757,0.075367042,0.075621765,0.069806145,0.070890775,0.073592193,0.089972875
901,0.07593395,0.076488683,0.070650042,0.071555234,0.073930104,0.09039222,0.075367042,0.075621318,0.069797783,0.070891272,0.073340734,0.08997439
902,0.076100118,0.077246137,0.07064949,0.071799898,0.073913595,0.090371329,0.075539611,0.0762423,0.069797345,0.071086616,0.073324055,0.089953298
903,0.075914859,0.076616328,0.070651387,0.073340995,0.074293124,0.090337083,0.075345543,0.075790311,0.069799117,0.072825326,0.073734423,0.089918547
904,0.076706016,0.076488683,0.070648655,0.071555234,0.073910005,0.090593977,0.076175612,0.075621318,0.06979545,0.070891272,0.073304879,0.090174692
905,0.07789152,0.07648877,0.070672344,0.071504281,0.074026007,0.090337083,0.077377492,0.075621378,0.069849536,0.070919331,0.073444315,0.089918547
906,0.075966873,0.076480495,0.070645684,0.071504281,0.074542651,0.090337083,0.075390873,0.075620935,0.06981267,0.070919331,0.073990583,0.089918547
907,0.075720747,0.076486094,0.070647171,0.07250782,0.073935293,0.090332477,0.075072238,0.075638173,0.069815681,0.071673269,0.073334929,0.089916651
908,0.075680575,0.076478946,0.070640955,0.071790754,0.074074326,0.090278786,0.075031844,0.075616659,0.069795699,0.071252954,0.073469465,0.089863279
909,0.075908342,0.076731386,0.070768288,0.071508547,0.073930577,0.090260769,0.07525213,0.075813962,0.069988418,0.07092454,0.073322371,0.089846398
910,0.075642989,0.076480906,0.070642166,0.071489723,0.073907234,0.090385476,0.075002892,0.075619478,0.069796796,0.070844848,0.073302432,0.089969586
911,0.075642989,0.076502059,0.070949064,0.071518085,0.073871415,0.089525552,0.075002892,0.075661157,0.07001709,0.070856351,0.073260992,0.08907675
912,0.07584797,0.076791127,0.070640955,0.07136056,0.073947604,0.089475674,0.07519013,0.076009672,0.069795699,0.070668226,0.073341405,0.089029393
913,0.075669475,0.076521053,0.070641184,0.071139994,0.07381246,0.089475674,0.075020943,0.07565957,0.069795074,0.070524843,0.073210198,0.089029393
914,0.075867919,0.07658864,0.070680186,0.071151846,0.073866798,0.088628131,0.075202217,0.0757277,0.069863253,0.070555347,0.073266654,0.088184198
915,0.075882303,0.076486921,0.071673319,0.071170121,0.073871809,0.088661802,0.075282265,0.075627589,0.071040523,0.07053529,0.073267928,0.088217235
916,0.075998675,0.076442194,0.070649087,0.071218642,0.073824866,0.088623178,0.075341481,0.075589383,0.069795015,0.070542325,0.073215188,0.088179142
917,0.080157185,0.076430956,0.070640486,0.071446654,0.074075336,0.088590286,0.07942492,0.0755941,0.069802568,0.070927177,0.07347283,0.088138469
918,0.077287789,0.076413317,0.070634617,0.07114237,0.073798334,0.088590299,0.07658098,0.075574329,0.069796632,0.070522508,0.073196316,0.088138482
919,0.075698732,0.076418466,0.070663837,0.071165657,0.073794178,0.088592538,0.075061173,0.075568001,0.069793967,0.070550018,0.073192174,0.088143567
920,0.075756305,0.076413317,0.071000363,0.071158718,0.073821746,0.088568779,0.075147142,0.075574329,0.070058038,0.070564121,0.073206756,0.088116562
921,0.075786321,0.076403786,0.070636592,0.071348464,0.074568074,0.088728904,0.075144209,0.075565399,0.06980832,0.070772272,0.074014827,0.088282649
922,0.075679908,0.07640771,0.070685085,0.071284753,0.073794901,0.088347939,0.075039954,0.075546643,0.069809618,0.070613924,0.073192817,0.087891776
923,0.0756398,0.07701477,0.070634617,0.071548079,0.076341062,0.088125816,0.075001634,0.076188963,0.069796632,0.070982077,0.075802811,0.087679982
924,0.075662916,0.076398569,0.070673628,0.071185682,0.073774927,0.08813726,0.075020448,0.075559561,0.069801887,0.070533946,0.073173479,0.087691899
925,0.075665843,0.076383237,0.070667798,0.071154664,0.073783097,0.08818851,0.075024133,0.07552658,0.069878156,0.070539926,0.07317411,0.087743004
926,0.075632507,0.077304901,0.070754733,0.071384304,0.073774927,0.088114686,0.075001424,0.076563051,0.069967722,0.070617379,0.073173479,0.087667935
927,0.075680859,0.076392933,0.070642003,0.071211337,0.074232478,0.088158831,0.07505326,0.075536076,0.069803463,0.070550656,0.073615629,0.087712041
928,0.075650802,0.076899565,0.070634617,0.071171091,0.074544071,0.087972863,0.075026269,0.076146427,0.069796632,0.070539233,0.073957783,0.087521435
929,0.075627011,0.076283179,0.070637919,0.07117416,0.073784777,0.088314328,0.074992853,0.07542713,0.069796774,0.07055452,0.0731831,0.087869473
930,0.075632916,0.076367378,0.070653635,0.071141898,0.073775023,0.087967723,0.074998656,0.07549883,0.069830282,0.070526862,0.07317353,0.087515987
931,0.075627011,0.076347398,0.070634617,0.071341878,0.073774506,0.087967723,0.074992853,0.075458336,0.069796632,0.07078863,0.073172721,0.087515987
932,0.075622134,0.076291681,0.070636919,0.072048498,0.07395138,0.088100234,0.074991945,0.075425649,0.069799948,0.071573416,0.073349479,0.08765363
933,0.075729933,0.076918485,0.070741115,0.071271788,0.0738497,0.087959206,0.075120621,0.075959417,0.069810429,0.070709,0.073178833,0.087509807
